name,price,url
Furr By Pee Safe Silicone Scalp Massager Brush,Rs.271,//www.daraz.com.np/products/furr-by-pee-safe-silicone-scalp-massager-brush-i122148470-s1033199417.html?spm=a2a0e.tm80331706.sale-1.1.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.744%25253Bfs_item_discount_price%25253A271%25253Bitem_id%25253A122148470%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A271.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A271%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A36%25253Babid%25253A380827%25253Bfs_item_price%25253A319%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A15%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1033199417%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A27100%3BvoucherPrice%3A27100%3BdisplayPrice%3A27100%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
"Premium Kojic Acid Soap by Zuwa Cosmetics, Exfoliates, Smoothens, Lightens - 135 gm",Rs.250,//www.daraz.com.np/products/premium-kojic-acid-soap-by-zuwa-cosmetics-exfoliates-smoothens-lightens-135-gm-i132213023-s1040252260.html?spm=a2a0e.tm80331706.sale-1.2.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.6432%25253Bfs_item_discount_price%25253A250%25253Bitem_id%25253A132213023%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A250.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A250%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A51%25253Babid%25253A380827%25253Bfs_item_price%25253A270%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A7%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1040252260%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A25000%3BvoucherPrice%3A25000%3BdisplayPrice%3A25000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Pack Of 2 Storage Box Foldable Large Capacity Oxford Cloth Clothes Sundries Organizer Case For Household 66ltr,Rs.989,//www.daraz.com.np/products/pack-of-2-storage-box-foldable-large-capacity-oxford-cloth-clothes-sundries-organizer-case-for-household-66ltr-i129575275-s1037489962.html?spm=a2a0e.tm80331706.sale-1.3.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.5712%25253Bfs_item_discount_price%25253A989%25253Bitem_id%25253A129575275%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A989.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A989%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A27%25253Babid%25253A380827%25253Bfs_item_price%25253A2000%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A51%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037489962%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A98900%3BvoucherPrice%3A98900%3BdisplayPrice%3A98900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Portable Rechargeable Two Way Rotation Drill Machine With Various Size Drill Bits And Dual Battery - Drill Machine |,"Rs.3,069",//www.daraz.com.np/products/portable-rechargeable-two-way-rotation-drill-machine-with-various-size-drill-bits-and-dual-battery-drill-machine-i113066364-s1030742663.html?spm=a2a0e.tm80331706.sale-1.4.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.5328%25253Bfs_item_discount_price%25253A3069%25253Bitem_id%25253A113066364%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A3069.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A3069%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A16%25253Babid%25253A380827%25253Bfs_item_price%25253A5000%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A39%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1030742663%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A306900%3BvoucherPrice%3A306900%3BdisplayPrice%3A306900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Bare Anatomy Anti Frizz Leave-In Conditioner - 150ML,Rs.743,//www.daraz.com.np/products/bare-anatomy-anti-frizz-leave-in-conditioner-150ml-i121597039-s1033079710.html?spm=a2a0e.tm80331706.sale-1.5.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.4608%25253Bfs_item_discount_price%25253A743%25253Bitem_id%25253A121597039%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A743.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A743%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A6%25253Babid%25253A380827%25253Bfs_item_price%25253A959%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A23%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1033079710%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A74300%3BvoucherPrice%3A74300%3BdisplayPrice%3A74300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Mimicry Toy Dancing Cactus with Lights and Music - Repeat and Record | Cactus Rechargeable Musical Toy For Kids,Rs.440,//www.daraz.com.np/products/mimicry-toy-dancing-cactus-with-lights-and-music-repeat-and-record-cactus-rechargeable-musical-toy-for-kids-i127841740-s1034828317.html?spm=a2a0e.tm80331706.sale-1.6.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2976%25253Bfs_item_discount_price%25253A440%25253Bitem_id%25253A127841740%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A440.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A440%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A9%25253Babid%25253A380827%25253Bfs_item_price%25253A900%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A51%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034828317%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A44000%3BvoucherPrice%3A44000%3BdisplayPrice%3A44000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
The Power Of Your Subconscious Mind By Joseph Murphy,Rs.138,//www.daraz.com.np/products/the-power-of-your-subconscious-mind-by-joseph-murphy-i127871798-s1034864235.html?spm=a2a0e.tm80331706.sale-1.7.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.264%25253Bfs_item_discount_price%25253A138%25253Bitem_id%25253A127871798%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A138.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A138%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A8%25253Babid%25253A380827%25253Bfs_item_price%25253A450%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A69%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034864235%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A13800%3BvoucherPrice%3A13800%3BdisplayPrice%3A13800%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Psychology Of Money Morgan Housel,Rs.160,//www.daraz.com.np/products/psychology-of-money-morgan-housel-i127873349-s1034856766.html?spm=a2a0e.tm80331706.sale-1.8.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.264%25253Bfs_item_discount_price%25253A160%25253Bitem_id%25253A127873349%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A160.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A160%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A8%25253Babid%25253A380827%25253Bfs_item_price%25253A640%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A75%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034856766%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A16000%3BvoucherPrice%3A16000%3BdisplayPrice%3A16000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
Storage Box Foldable Large Capacity Oxford Cloth Clothes Sundries Organizer Case For Household 66ltr,Rs.499,//www.daraz.com.np/products/storage-box-foldable-large-capacity-oxford-cloth-clothes-sundries-organizer-case-for-household-66ltr-i129573434-s1037492877.html?spm=a2a0e.tm80331706.sale-1.9.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.264%25253Bfs_item_discount_price%25253A499%25253Bitem_id%25253A129573434%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A499.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A499%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A14%25253Babid%25253A380827%25253Bfs_item_price%25253A1000%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A50%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037492877%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A49900%3BvoucherPrice%3A49900%3BdisplayPrice%3A49900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
"Viral Silvertek - 3000W Multiplug with C-Type Port, 3 USB Port & 6 charging port | Hot & Trendy item | Hot selling",Rs.689,//www.daraz.com.np/products/viral-silvertek-3000w-multiplug-with-c-type-port-3-usb-port-6-charging-port-hot-trendy-item-hot-selling-i145190517-s1093644119.html?spm=a2a0e.tm80331706.sale-1.10.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=8348cc01-bd33-448f-9419-27b246524d17&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.2544%25253Bfs_item_discount_price%25253A689%25253Bitem_id%25253A145190517%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A689.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A689%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A16%25253Babid%25253A380827%25253Bfs_item_price%25253A1400%25253Bpvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A8348cc01-bd33-448f-9419-27b246524d17%25253Btime%25253A1729586950%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A51%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1093644119%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A8348cc01-bd33-448f-9419-27b246524d17%3BunionTrace%3A2141391e17295869505706037e148e%3BoriginPrice%3A68900%3BvoucherPrice%3A68900%3BdisplayPrice%3A68900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586950628
